"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
55,"high","negative",NA,1,7,3,2,1,-1,0,0,1
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"low","negative","partial",0,8,4,2,1,0,1,0,1
55,"low","negative","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"high","positive",NA,1,5,1,2,1,0,0,0,0
55,"high","positive",NA,1,5,1,2,1,1,1,1,1
55,"low","positive","partial",0,6,2,1,0,0,0,0.1,1
55,"low","positive","partial",0,6,2,2,1,0,0,0,0
55,"high","positive",NA,1,5,1,2,1,0,0,0,0
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"high","negative",NA,1,7,3,2,1,-1,0,-1,0
55,"low","negative","partial",0,8,4,2,1,0,1,0,1
55,"high","negative",NA,1,7,3,1,0,-1,0,0,1
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"high","negative",NA,1,7,3,1,0,0,1,0,1
55,"low","positive","partial",0,6,2,2,1,0.1,1,0.1,1
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"low","negative","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"high","negative",NA,1,7,3,2,1,0,1,-1,0
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"high","positive",NA,1,5,1,2,1,1,1,1,1
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"high","positive",NA,1,5,1,2,1,0,0,0,0
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"high","positive",NA,1,5,1,2,1,1,1,1,1
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"high","negative",NA,1,7,3,2,1,0,1,-1,0
55,"low","positive","partial",0,6,2,2,1,0,0,0.1,1
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"low","negative","partial",0,8,4,2,1,0,1,0,1
55,"high","negative",NA,1,7,3,2,1,0,1,0,1
55,"high","negative",NA,1,7,3,2,1,0,1,-1,0
55,"low","negative","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"high","negative",NA,1,7,3,1,0,-1,0,-1,0
55,"low","positive","partial",0,6,2,2,1,0,0,0.1,1
55,"low","negative","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"low","negative","partial",0,8,4,2,1,0,1,0,1
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"high","positive",NA,1,5,1,2,1,1,1,1,1
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"high","positive",NA,1,5,1,2,1,0,0,0,0
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"high","negative",NA,1,7,3,2,1,0,1,0,1
55,"high","negative",NA,1,7,3,2,1,-1,0,-1,0
55,"high","negative",NA,1,7,3,1,0,-1,0,0,1
55,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
55,"high","positive",NA,1,5,1,2,1,1,1,0,0
55,"high","negative",NA,1,7,3,2,1,0,1,-1,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,0,1
56,"high","positive",NA,1,1,1,2,1,0,0,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","negative",NA,1,3,3,2,1,-1,0,-1,0
56,"high","positive",NA,1,1,1,2,1,1,1,1,1
56,"low","negative","partial",0,4,4,1,0,-0.1,0,0,1
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0.1,1
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0,0,0,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,-0.1,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,-0.1,0
56,"high","negative",NA,1,3,3,2,1,0,1,0,1
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0,0,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0.1,1
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,0,1
56,"low","negative","partial",0,4,4,1,0,0,1,0,1
56,"high","negative",NA,1,3,3,2,1,-1,0,0,1
56,"low","negative","partial",0,4,4,1,0,-0.1,0,0,1
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"high","positive",NA,1,1,1,2,1,1,1,1,1
56,"high","positive",NA,1,1,1,2,1,0,0,0,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,-0.1,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,0,1
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","negative","partial",0,4,4,1,0,0,1,-0.1,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","negative",NA,1,3,3,2,1,-1,0,-1,0
56,"high","negative",NA,1,3,3,2,1,0,1,0,1
56,"low","negative","partial",0,4,4,2,1,0,1,-0.1,0
56,"high","positive",NA,1,1,1,1,0,1,1,1,1
56,"high","positive",NA,1,1,1,1,0,0,0,0,0
56,"low","positive","partial",0,2,2,2,1,0,0,0.1,1
56,"high","positive",NA,1,1,1,1,0,0,0,1,1
56,"low","negative","partial",0,4,4,2,1,0,1,-0.1,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"low","negative","partial",0,4,4,1,0,-0.1,0,0,1
56,"low","positive","partial",0,2,2,2,1,0.1,1,0.1,1
56,"low","positive","partial",0,2,2,2,1,0,0,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","positive",NA,1,1,1,1,0,0,0,1,1
56,"high","negative",NA,1,3,3,2,1,0,1,0,1
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"high","negative",NA,1,3,3,2,1,-1,0,-1,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","negative","partial",0,4,4,2,1,0,1,-0.1,0
56,"low","negative","partial",0,4,4,2,1,-0.1,0,0,1
56,"high","positive",NA,1,1,1,1,0,1,1,1,1
56,"high","positive",NA,1,1,1,1,0,0,0,0,0
56,"low","negative","partial",0,4,4,2,1,0,1,-0.1,0
56,"high","positive",NA,1,1,1,1,0,1,1,0,0
56,"low","negative","partial",0,4,4,2,1,0,1,0,1
56,"low","negative","partial",0,4,4,2,1,0,1,-0.1,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0.1,1
56,"low","negative","partial",0,4,4,2,1,-0.1,0,-0.1,0
56,"low","positive","partial",0,2,2,2,1,0,0,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","negative",NA,1,3,3,2,1,-1,0,-1,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"low","positive","partial",0,2,2,2,1,0.1,1,0,0
56,"high","positive",NA,1,1,1,2,1,1,1,0,0
56,"high","negative",NA,1,3,3,2,1,0,1,-1,0
56,"high","positive",NA,1,1,1,1,0,0,0,1,1
56,"high","negative",NA,1,3,3,2,1,0,1,0,1
56,"low","negative","partial",0,4,4,2,1,0,1,-0.1,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"high","positive","partial",0,5,1,2,1,0,0,0,0
56,"high","positive","partial",0,5,1,2,1,1,1,1,1
56,"high","negative","partial",0,7,3,1,0,0,1,0,1
56,"high","negative","partial",0,7,3,1,0,-1,0,0,1
56,"low","negative",NA,1,8,4,1,0,0,1,0,1
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0,0,0,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","negative",NA,1,8,4,1,0,-0.1,0,0,1
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0.1,1
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","negative",NA,1,8,4,1,0,-0.1,0,-0.1,0
56,"high","negative","partial",0,7,3,2,1,-1,0,-1,0
56,"low","positive",NA,1,6,2,1,0,0,0,0.1,1
56,"low","negative",NA,1,8,4,1,0,-0.1,0,0,1
56,"low","negative",NA,1,8,4,1,0,0,1,0,1
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"high","negative","partial",0,7,3,2,1,-1,0,-1,0
56,"high","negative","partial",0,7,3,1,0,-1,0,0,1
56,"high","negative","partial",0,7,3,2,1,0,1,0,1
56,"high","positive","partial",0,5,1,2,1,0,0,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0,0,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0.1,1
56,"low","negative",NA,1,8,4,1,0,-0.1,0,-0.1,0
56,"high","positive","partial",0,5,1,2,1,1,1,1,1
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"high","positive","partial",0,5,1,2,1,0,0,1,1
56,"high","negative","partial",0,7,3,2,1,-1,0,-1,0
56,"high","negative","partial",0,7,3,2,1,0,1,0,1
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0.1,1
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","positive",NA,1,6,2,2,1,0,0,0,0
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"low","negative",NA,1,8,4,2,1,-0.1,0,0,1
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"low","negative",NA,1,8,4,2,1,-0.1,0,-0.1,0
56,"low","negative",NA,1,8,4,2,1,0,1,0,1
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"high","negative","partial",0,7,3,2,1,0,1,0,1
56,"low","positive",NA,1,6,2,2,1,0,0,0.1,1
56,"high","negative","partial",0,7,3,2,1,-1,0,-1,0
56,"high","positive","partial",0,5,1,2,1,0,0,1,1
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"high","negative","partial",0,7,3,2,1,-1,0,-1,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","negative",NA,1,8,4,2,1,0,1,0,1
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"low","negative",NA,1,8,4,2,1,0,1,-0.1,0
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0.1,1
56,"low","positive",NA,1,6,2,2,1,0,0,0,0
56,"high","positive","partial",0,5,1,2,1,1,1,0,0
56,"low","positive",NA,1,6,2,2,1,0.1,1,0,0
56,"high","positive","partial",0,5,1,2,1,0,0,1,1
56,"high","negative","partial",0,7,3,2,1,0,1,0,1
56,"low","negative",NA,1,8,4,2,1,-0.1,0,-0.1,0
56,"high","negative","partial",0,7,3,2,1,0,1,-1,0
59,"low","negative",NA,1,4,4,1,0,-0.1,0,-0.1,0
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","negative","partial",0,3,3,2,1,-1,0,-1,0
59,"high","positive","partial",0,1,1,2,1,0,0,0,0
59,"low","negative",NA,1,4,4,1,0,-0.1,0,0,1
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"low","negative",NA,1,4,4,2,1,0,1,0,1
59,"high","positive","partial",0,1,1,2,1,1,1,1,1
59,"low","positive",NA,1,2,2,2,1,0,0,0.1,1
59,"high","negative","partial",0,3,3,2,1,0,1,0,1
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"low","negative",NA,1,4,4,2,1,-0.1,0,-0.1,0
59,"high","positive","partial",0,1,1,2,1,1,1,1,1
59,"high","negative","partial",0,3,3,2,1,0,1,0,1
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"high","positive","partial",0,1,1,2,1,0,0,0,0
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"high","negative","partial",0,3,3,2,1,-1,0,-1,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0.1,1
59,"low","positive",NA,1,2,2,2,1,0,0,0,0
59,"low","negative",NA,1,4,4,2,1,0,1,0,1
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"high","positive","partial",0,1,1,2,1,0,0,1,1
59,"high","positive","partial",0,1,1,1,0,0,0,1,1
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"low","negative",NA,1,4,4,2,1,0,1,0,1
59,"low","positive",NA,1,2,2,2,1,0.1,1,0.1,1
59,"low","positive",NA,1,2,2,2,1,0,0,0,0
59,"high","positive","partial",0,1,1,1,0,0,0,1,1
59,"high","positive","partial",0,1,1,1,0,0,0,1,1
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"low","negative",NA,1,4,4,2,1,-0.1,0,-0.1,0
59,"low","negative",NA,1,4,4,1,0,-0.1,0,0,1
59,"high","negative","partial",0,3,3,2,1,0,1,0,1
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","negative","partial",0,3,3,1,0,-1,0,-1,0
59,"high","positive","partial",0,1,1,1,0,0,0,1,1
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0.1,1
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"low","positive",NA,1,2,2,2,1,0,0,0,0
59,"low","negative",NA,1,4,4,2,1,0,1,0,1
59,"high","positive","partial",0,1,1,2,1,0,0,0,0
59,"high","negative","partial",0,3,3,1,0,-1,0,0,1
59,"low","negative",NA,1,4,4,2,1,-0.1,0,-0.1,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","negative","partial",0,3,3,2,1,-1,0,-1,0
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"high","negative","partial",0,3,3,1,0,0,1,0,1
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"high","positive","partial",0,1,1,2,1,1,1,1,1
59,"high","negative","partial",0,3,3,1,0,-1,0,0,1
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"low","negative",NA,1,4,4,2,1,0,1,-0.1,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"low","negative",NA,1,4,4,2,1,-0.1,0,-0.1,0
59,"low","negative",NA,1,4,4,1,0,-0.1,0,0,1
59,"high","negative","partial",0,3,3,2,1,0,1,0,1
59,"low","negative",NA,1,4,4,2,1,0,1,0,1
59,"high","positive","partial",0,1,1,2,1,1,1,1,1
59,"high","positive","partial",0,1,1,2,1,0,0,0,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","positive","partial",0,1,1,2,1,1,1,0,0
59,"low","positive",NA,1,2,2,2,1,0.1,1,0,0
59,"high","negative","partial",0,3,3,2,1,0,1,-1,0
59,"high","negative","partial",0,3,3,2,1,-1,0,-1,0
59,"low","positive",NA,1,2,2,2,1,0,0,0.1,1
59,"low","positive","partial",0,6,2,1,0,0.1,1,0.1,1
59,"low","positive","partial",0,6,2,1,0,0,0,0.1,1
59,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
59,"high","negative",NA,1,7,3,2,1,-1,0,-1,0
59,"low","negative","partial",0,8,4,1,0,-0.1,0,-0.1,0
59,"high","positive",NA,1,5,1,1,0,1,1,1,1
59,"low","positive","partial",0,6,2,2,1,0,0,0,0
59,"high","positive",NA,1,5,1,1,0,0,0,1,1
59,"high","positive",NA,1,5,1,1,0,0,0,1,1
59,"low","negative","partial",0,8,4,2,1,0,1,0,1
59,"high","negative",NA,1,7,3,2,1,0,1,-1,0
59,"high","negative",NA,1,7,3,2,1,0,1,0,1
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"high","negative",NA,1,7,3,2,1,0,1,-1,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"high","positive",NA,1,5,1,1,0,0,0,0,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"high","negative",NA,1,7,3,1,0,-1,0,0,1
59,"high","positive",NA,1,5,1,1,0,0,0,0,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"high","negative",NA,1,7,3,1,0,-1,0,0,1
59,"low","negative","partial",0,8,4,2,1,-0.1,0,-0.1,0
59,"high","positive",NA,1,5,1,2,1,1,1,0,0
59,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
59,"high","negative",NA,1,7,3,1,0,0,1,0,1
59,"high","positive",NA,1,5,1,2,1,1,1,0,0
59,"low","negative","partial",0,8,4,2,1,0,1,0,1
59,"low","positive","partial",0,6,2,2,1,0,0,0,0
59,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
59,"high","positive",NA,1,5,1,2,1,1,1,1,1
59,"high","negative",NA,1,7,3,1,0,-1,0,-1,0
59,"low","positive","partial",0,6,2,2,1,0.1,1,0.1,1
59,"high","positive",NA,1,5,1,2,1,0,0,0,0
59,"high","positive",NA,1,5,1,2,1,1,1,0,0
59,"high","positive",NA,1,5,1,2,1,1,1,0,0
59,"high","negative",NA,1,7,3,2,1,0,1,0,1
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"low","positive","partial",0,6,2,2,1,0,0,0,0
59,"high","negative",NA,1,7,3,1,0,-1,0,0,1
59,"high","negative",NA,1,7,3,1,0,-1,0,0,1
59,"high","positive",NA,1,5,1,2,1,1,1,1,1
59,"low","positive","partial",0,6,2,2,1,0.1,1,0.1,1
59,"high","negative",NA,1,7,3,2,1,-1,0,-1,0
59,"low","negative","partial",0,8,4,2,1,-0.1,0,0,1
59,"low","positive","partial",0,6,2,2,1,0.1,1,0,0
59,"low","positive","partial",0,6,2,2,1,0,0,0,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"high","negative",NA,1,7,3,2,1,0,1,0,1
59,"high","positive",NA,1,5,1,2,1,1,1,0,0
59,"low","negative","partial",0,8,4,2,1,0,1,-0.1,0
59,"high","negative",NA,1,7,3,2,1,0,1,-1,0
59,"high","positive",NA,1,5,1,2,1,1,1,1,1
