"subjID","cond1","cond2","infoType","choice","outAbs","outRel","out_c_abs","out_c_rel"
112,3,3,1,2,0,1,-1,0
112,3,3,1,2,0,1,0,1
112,2,2,0,2,0.1,1,0.1,1
112,3,3,1,2,0,1,-1,0
112,1,1,1,2,1,1,0,0
112,1,1,1,2,1,1,0,0
112,4,4,0,2,0,1,-0.1,0
112,7,3,0,2,0,1,0,1
112,6,2,1,2,0,0,0,0
112,7,3,0,1,-1,0,0,1
112,5,1,0,2,1,1,0,0
112,6,2,1,2,0.1,1,0.1,1
112,8,4,1,2,-0.1,0,-0.1,0
112,8,4,1,1,-0.1,0,0,1
112,5,1,0,1,0,0,1,1
112,6,2,1,1,0,0,0.1,1
112,8,4,1,1,0,1,0,1
112,8,4,1,1,-0.1,0,0,1
112,5,1,0,2,0,0,0,0
112,7,3,0,1,-1,0,-1,0
112,6,2,1,2,0.1,1,0,0
112,5,1,0,2,1,1,1,1
112,7,3,0,2,0,1,-1,0
112,6,2,1,1,0,0,0.1,1
112,8,4,1,1,0,1,-0.1,0
112,5,1,0,2,0,0,0,0
112,5,1,0,1,0,0,1,1
112,7,3,0,2,-1,0,0,1
112,6,2,1,1,0,0,0.1,1
112,7,3,0,1,-1,0,0,1
112,5,1,0,2,1,1,0,0
112,5,1,0,2,1,1,1,1
112,7,3,0,2,0,1,-1,0
112,8,4,1,1,-0.1,0,0,1
112,8,4,1,2,0,1,-0.1,0
112,7,3,0,2,0,1,-1,0
112,8,4,1,2,0,1,-0.1,0
112,6,2,1,2,0.1,1,0,0
112,6,2,1,2,0,0,0.1,1
112,8,4,1,2,0,1,0,1
112,5,1,0,2,1,1,0,0
112,7,3,0,2,0,1,-1,0
112,5,1,0,2,1,1,0,0
112,8,4,1,2,0,1,-0.1,0
112,6,2,1,2,0.1,1,0,0
112,7,3,0,2,-1,0,-1,0
112,6,2,1,1,0,0,0.1,1
112,6,2,1,2,0,0,0.1,1
112,8,4,1,2,0,1,-0.1,0
112,7,3,0,2,0,1,-1,0
112,7,3,0,2,0,1,0,1
112,8,4,1,2,-0.1,0,-0.1,0
112,5,1,0,2,0,0,1,1
112,5,1,0,1,0,0,1,1
112,6,2,1,2,0.1,1,0,0
112,7,3,0,2,0,1,0,1
112,5,1,0,2,0,0,0,0
112,5,1,0,1,0,0,1,1
112,6,2,1,2,0,0,0,0
112,5,1,0,2,1,1,1,1
112,5,1,0,2,1,1,0,0
112,8,4,1,2,0,1,-0.1,0
112,7,3,0,2,0,1,-1,0
112,8,4,1,2,0,1,-0.1,0
112,6,2,1,2,0.1,1,0,0
112,6,2,1,2,0.1,1,0.1,1
112,6,2,1,2,0.1,1,0,0
112,8,4,1,2,-0.1,0,-0.1,0
112,7,3,0,2,-1,0,-1,0
112,7,3,0,2,0,1,-1,0
112,8,4,1,2,0,1,0,1
112,5,1,0,2,1,1,0,0
112,6,2,1,2,0,0,0,0
112,8,4,1,2,0,1,-0.1,0
112,7,3,0,2,-1,0,-1,0
112,5,1,0,2,1,1,1,1
112,6,2,1,2,0.1,1,0.1,1
112,8,4,1,2,0,1,-0.1,0
112,8,4,1,2,0,1,0,1
112,5,1,0,2,1,1,0,0
112,7,3,0,2,0,1,-1,0
112,5,1,0,2,0,0,0,0
112,6,2,1,2,0.1,1,0,0
112,8,4,1,2,-0.1,0,-0.1,0
112,6,2,1,2,0.1,1,0,0
112,7,3,0,2,0,1,0,1
112,7,3,0,2,0,1,-1,0
