"subjID","cond1","cond2","infoType","choice","outAbs","outRel","out_c_abs","out_c_rel"
68,2,2,0,2,0,0,0.1,1
68,2,2,0,2,0.1,1,0,0
68,2,2,0,2,0.1,1,0,0
68,4,4,0,1,0,1,0,1
68,3,3,1,1,0,1,0,1
68,3,3,1,1,-1,0,0,1
68,4,4,0,1,-0.1,0,-0.1,0
68,4,4,0,2,0,1,-0.1,0
68,2,2,0,2,0.1,1,0,0
68,3,3,1,2,0,1,-1,0
68,1,1,1,2,1,1,0,0
68,4,4,0,1,-0.1,0,0,1
68,1,1,1,1,1,1,0,0
68,1,1,1,1,0,0,1,1
68,1,1,1,1,0,0,1,1
68,3,3,1,1,-1,0,-1,0
68,5,1,0,2,1,1,0,0
68,6,2,1,2,0.1,1,0.1,1
68,5,1,0,2,1,1,0,0
68,7,3,0,1,-1,0,-1,0
68,6,2,1,1,0,0,0.1,1
68,7,3,0,2,0,1,-1,0
68,6,2,1,1,0,0,0.1,1
68,5,1,0,2,1,1,0,0
68,5,1,0,2,0,0,1,1
68,8,4,1,2,-0.1,0,-0.1,0
68,7,3,0,2,0,1,0,1
68,8,4,1,2,0,1,0,1
68,7,3,0,1,-1,0,0,1
68,8,4,1,2,0,1,-0.1,0
68,8,4,1,2,0,1,-0.1,0
68,6,2,1,1,0,0,0,0
68,5,1,0,2,0,0,0,0
68,6,2,1,1,0,0,0,0
68,7,3,0,2,0,1,0,1
68,5,1,0,2,1,1,0,0
68,8,4,1,2,0,1,-0.1,0
68,8,4,1,2,-0.1,0,-0.1,0
68,7,3,0,2,-1,0,-1,0
68,6,2,1,1,0,0,0.1,1
68,6,2,1,1,0,0,0.1,1
68,5,1,0,2,1,1,0,0
68,8,4,1,2,0,1,0,1
68,7,3,0,2,0,1,-1,0
68,7,3,0,2,0,1,-1,0
68,6,2,1,1,0.1,1,0.1,1
68,8,4,1,2,0,1,-0.1,0
68,5,1,0,2,1,1,1,1
68,6,2,1,1,0,0,0.1,1
68,7,3,0,2,0,1,-1,0
68,8,4,1,2,0,1,-0.1,0
68,7,3,0,2,0,1,0,1
68,5,1,0,2,0,0,1,1
68,6,2,1,1,0,0,0,0
68,5,1,0,2,1,1,0,0
68,7,3,0,2,0,1,-1,0
68,8,4,1,2,-0.1,0,-0.1,0
68,8,4,1,2,0,1,-0.1,0
68,5,1,0,2,1,1,0,0
68,8,4,1,2,0,1,0,1
68,6,2,1,1,0.1,1,0.1,1
68,6,2,1,1,0,0,0.1,1
68,7,3,0,2,-1,0,-1,0
68,5,1,0,2,1,1,0,0
68,7,3,0,2,0,1,-1,0
68,7,3,0,2,0,1,0,1
68,8,4,1,2,0,1,-0.1,0
68,5,1,0,2,1,1,0,0
68,5,1,0,2,0,0,0,0
68,8,4,1,2,0,1,-0.1,0
68,7,3,0,1,-1,0,0,1
68,6,2,1,1,0,0,0,0
68,6,2,1,1,0,0,0.1,1
68,6,2,1,1,0.1,1,0.1,1
68,5,1,0,2,1,1,0,0
68,5,1,0,2,1,1,1,1
68,6,2,1,1,0,0,0.1,1
68,7,3,0,2,-1,0,-1,0
68,8,4,1,2,-0.1,0,-0.1,0
68,8,4,1,2,0,1,0,1
68,6,2,1,1,0,0,0.1,1
68,7,3,0,2,0,1,-1,0
68,5,1,0,2,1,1,0,0
68,8,4,1,2,-0.1,0,-0.1,0
68,7,3,0,2,0,1,0,1
68,8,4,1,2,0,1,0,1
68,6,2,1,1,0,0,0.1,1
68,5,1,0,2,1,1,0,0
68,6,2,1,1,0,0,0.1,1
68,6,2,1,1,0.1,1,0,0
68,7,3,0,2,0,1,-1,0
68,8,4,1,2,0,1,-0.1,0
68,5,1,0,2,1,1,0,0
68,8,4,1,2,0,1,-0.1,0
68,7,3,0,2,-1,0,-1,0
68,5,1,0,2,0,0,1,1
