"subjID","cond1","cond2","infoType","choice","outAbs","outRel","out_c_abs","out_c_rel"
117,2,2,1,2,0.1,1,0,0
117,3,3,0,1,-1,0,0,1
117,1,1,0,2,0,0,0,0
117,3,3,0,1,-1,0,-1,0
117,4,4,1,1,-0.1,0,0,1
117,4,4,1,2,-0.1,0,0,1
117,3,3,0,1,-1,0,0,1
117,2,2,1,2,0.1,1,0,0
117,3,3,0,1,-1,0,0,1
117,4,4,1,2,0,1,-0.1,0
117,1,1,0,2,1,1,0,0
117,1,1,0,2,1,1,0,0
117,3,3,0,1,-1,0,0,1
117,4,4,1,2,0,1,-0.1,0
117,4,4,1,2,-0.1,0,-0.1,0
117,1,1,0,2,0,0,1,1
117,1,1,0,2,1,1,0,0
117,3,3,0,2,0,1,-1,0
117,3,3,0,2,-1,0,-1,0
117,2,2,1,2,0,0,0,0
117,2,2,1,1,0,0,0.1,1
117,2,2,1,1,0.1,1,0.1,1
117,2,2,1,1,0,0,0.1,1
117,3,3,0,1,-1,0,-1,0
117,4,4,1,2,0,1,-0.1,0
117,1,1,0,2,1,1,0,0
117,4,4,1,2,0,1,0,1
117,6,2,0,1,0,0,0.1,1
117,8,4,0,2,0,1,-0.1,0
117,7,3,1,1,-1,0,0,1
117,7,3,1,2,0,1,0,1
117,5,1,1,2,1,1,0,0
117,5,1,1,2,1,1,1,1
117,8,4,0,2,-0.1,0,-0.1,0
117,6,2,0,2,0.1,1,0,0
117,6,2,0,2,0,0,0.1,1
117,8,4,0,1,-0.1,0,0,1
117,6,2,0,2,0.1,1,0,0
117,5,1,1,2,0,0,0,0
117,7,3,1,2,-1,0,-1,0
117,8,4,0,2,0,1,0,1
117,7,3,1,2,0,1,-1,0
117,5,1,1,2,1,1,0,0
117,7,3,1,2,0,1,-1,0
117,6,2,0,1,0,0,0,0
117,8,4,0,1,-0.1,0,0,1
117,7,3,1,2,-1,0,-1,0
117,6,2,0,2,0.1,1,0,0
117,6,2,0,2,0.1,1,0,0
117,5,1,1,2,1,1,0,0
117,5,1,1,2,1,1,1,1
117,7,3,1,2,0,1,0,1
117,5,1,1,2,0,0,0,0
117,8,4,0,2,-0.1,0,0,1
117,8,4,0,1,-0.1,0,0,1
117,6,2,0,1,0.1,1,0.1,1
117,5,1,1,2,1,1,0,0
117,7,3,1,2,0,1,-1,0
117,8,4,0,1,-0.1,0,0,1
117,7,3,1,2,0,1,0,1
117,8,4,0,1,-0.1,0,-0.1,0
117,6,2,0,1,0,0,0.1,1
117,8,4,0,1,0,1,0,1
117,8,4,0,1,-0.1,0,0,1
117,7,3,1,2,0,1,-1,0
117,6,2,0,1,0.1,1,0.1,1
117,5,1,1,2,1,1,0,0
117,7,3,1,1,-1,0,-1,0
117,5,1,1,2,1,1,0,0
117,8,4,0,1,-0.1,0,-0.1,0
117,6,2,0,1,0,0,0,0
117,5,1,1,2,1,1,1,1
117,6,2,0,1,0,0,0.1,1
117,7,3,1,2,0,1,-1,0
117,5,1,1,2,0,0,0,0
117,7,3,1,2,0,1,-1,0
117,5,1,1,2,0,0,0,0
117,8,4,0,2,0,1,-0.1,0
117,6,2,0,1,0.1,1,0.1,1
117,8,4,0,2,-0.1,0,-0.1,0
117,5,1,1,2,1,1,0,0
117,5,1,1,2,1,1,1,1
117,6,2,0,1,0,0,0.1,1
117,8,4,0,2,0,1,0,1
117,6,2,0,1,0,0,0.1,1
117,7,3,1,2,0,1,-1,0
117,5,1,1,2,1,1,0,0
117,7,3,1,2,0,1,-1,0
117,7,3,1,2,-1,0,0,1
117,6,2,0,1,0,0,0,0
117,8,4,0,2,0,1,-0.1,0
117,7,3,1,2,0,1,-1,0
117,8,4,0,2,0,1,0,1
117,5,1,1,2,1,1,1,1
117,8,4,0,2,0,1,-0.1,0
117,5,1,1,2,1,1,0,0
117,6,2,0,2,0.1,1,0,0
117,7,3,1,2,0,1,0,1
117,8,4,0,2,-0.1,0,-0.1,0
117,5,1,1,2,0,0,0,0
117,6,2,0,2,0,0,0,0
117,6,2,0,1,0.1,1,0.1,1
117,6,2,0,1,0,0,0.1,1
117,7,3,1,2,-1,0,-1,0
117,5,1,1,2,1,1,0,0
117,8,4,0,2,0,1,-0.1,0
117,7,3,1,2,0,1,-1,0
